Date,AAPL,AMZN,BRK-B,GOOGL,META,MSFT,NVDA,TSLA
2010/10/28,9.185770035,8.342000008,80.09999847,15.4240675,,20.07359886,0.276271909,1.412667036
2010/10/29,9.057572365,8.261500359,79.55999756,15.30238533,,20.3714962,0.275584131,1.45599997
2010/10/30,9.057572365,8.261500359,79.55999756,15.30238533,,20.3714962,0.275584131,1.45599997
2010/10/31,9.057572365,8.261500359,79.55999756,15.30238533,,20.3714962,0.275584131,1.45599997
2010/11/1,9.153873444,8.12899971,79.90000153,15.33480072,,20.5853672,0.27604261,1.427332997
2010/11/2,9.309752464,8.230500221,80.41999817,15.34976101,,20.92145157,0.281774461,1.416666985
2010/11/3,9.413275719,8.423500061,81.26999664,15.4639616,,20.64647293,0.283837885,1.451333046
2010/11/4,9.577889442,8.446499825,82.95999908,15.56594372,,20.73049545,0.284296423,1.659999967
2010/11/5,9.543584824,8.538499832,83.72000122,15.58614159,,20.5089798,0.289111078,1.629333019
2010/11/6,9.543584824,8.538499832,83.72000122,15.58614159,,20.5089798,0.289111078,1.629333019
2010/11/7,9.543584824,8.538499832,83.72000122,15.58614159,,20.5089798,0.289111078,1.629333019
2010/11/8,9.588422775,8.599499702,82.31999969,15.62828159,,20.47842979,0.290257484,1.665333033
2010/11/9,9.511982918,8.513500214,80.84999847,15.57965755,,20.5853672,0.288652539,1.64199996
2010/11/10,9.570665359,8.666500092,81.93000031,15.53128624,,20.57773018,0.292091638,1.957332969
2010/11/11,9.529138565,8.518500328,81.12999725,15.38940716,,20.37913704,0.289111078,1.869333029
2010/11/12,9.269729614,8.284000397,80.25,15.04281521,,20.06595993,0.304013729,1.989333034
2010/11/13,9.269729614,8.284000397,80.25,15.04281521,,20.06595993,0.304013729,1.989333034
2010/11/14,9.269729614,8.284000397,80.25,15.04281521,,20.06595993,0.304013729,1.989333034
2010/11/15,9.239935875,7.945000172,80.19000244,14.84782791,,20.01249695,0.300345391,2.053333044
2010/11/16,9.075926781,7.888999939,79.91000366,14.55484486,,19.83572769,0.29140383,1.978000045
2010/11/17,9.04312706,7.917500019,79.52999878,14.55060577,,19.65128326,0.296218514,1.965999961
2010/11/18,9.281769753,8.208499908,80.86000061,14.87500572,,19.85878754,0.305389464,1.99266696
2010/11/19,9.230607986,8.241000175,80.76999664,14.732131,,19.74349976,0.315248042,2.065999985
2010/11/20,9.230607986,8.241000175,80.76999664,14.732131,,19.74349976,0.315248042,2.065999985
2010/11/21,9.230607986,8.241000175,80.76999664,14.732131,,19.74349976,0.315248042,2.065999985
2010/11/22,9.430130005,8.519499779,80,14.74185371,,19.77424812,0.315477252,2.226666927
2010/11/23,9.29079628,8.409999847,79.08999634,14.5371418,,19.30544472,0.308140606,2.304666996
2010/11/24,9.473466873,8.862500191,80.30000305,14.83535957,,19.49757957,0.315706432,2.364666939
2010/11/25,9.473466873,8.862500191,80.30000305,14.83535957,,19.49757957,0.315706432,2.364666939
2010/11/26,9.479480743,8.859999657,79.76000214,14.71143436,,19.40534592,0.311808854,2.354666948
2010/11/27,9.479480743,8.859999657,79.76000214,14.71143436,,19.40534592,0.311808854,2.354666948
2010/11/28,9.479480743,8.859999657,79.76000214,14.71143436,,19.40534592,0.311808854,2.354666948
2010/11/29,9.535759926,8.974499702,79.51000214,14.51469994,,19.45146561,0.315248042,2.288666964
2010/11/30,9.363621712,8.770000458,79.68000031,13.85642624,,19.41304016,0.312038213,2.35533309
2010/12/1,9.521612167,8.827500343,80.68000031,14.07186127,,20.01249504,0.325794488,2.289999962
2010/12/2,9.57427597,8.826499939,81.41999817,14.2581234,,20.66573906,0.329692125,2.156666994
2010/12/3,9.552909851,8.784000397,80.90000153,14.2875452,,20.7656517,0.339092195,2.099333048
2010/12/4,9.552909851,8.784000397,80.90000153,14.2875452,,20.7656517,0.339092195,2.099333048
2010/12/5,9.552909851,8.784000397,80.90000153,14.2875452,,20.7656517,0.339092195,2.099333048
2010/12/6,9.634468079,8.902500153,80.37999725,14.42119408,,20.6273098,0.332672656,2.020667076
2010/12/7,9.57608223,8.838500023,79.87000275,14.64012241,,20.65037727,0.343448371,2.104000092
2010/12/8,9.660346031,8.814499855,80.54000092,14.72490025,,20.92704391,0.346428901,2.157999992
2010/12/9,9.622727394,8.742500305,80.48999786,14.74883652,,20.81176949,0.340697169,2.136667013
2010/12/10,9.646798134,8.781000137,80.68000031,14.76654053,,21.01158142,0.342760593,2.101332903
2010/12/11,9.646798134,8.781000137,80.68000031,14.76654053,,21.01158142,0.342760593,2.101332903
2010/12/12,9.646798134,8.781000137,80.68000031,14.76654053,,21.01158142,0.342760593,2.101332903
2010/12/13,9.680207253,8.712499619,80.33999634,14.82663155,,20.94241524,0.334048331,2.036667109
2010/12/14,9.638680458,8.69699955,80.23999786,14.83386421,,21.22676468,0.33450684,1.90199995
2010/12/15,9.640784264,8.778499603,79.55000305,14.71891499,,21.40352631,0.327170134,1.973333001
2010/12/16,9.667568207,8.902000427,79.87999725,14.75407314,,21.51112556,0.327628553,2.053999901
2010/12/17,9.6483078,8.87899971,79.94999695,14.73138332,,21.44195747,0.329462826,2.090667009
2010/12/18,9.6483078,8.87899971,79.94999695,14.73138332,,21.44195747,0.329462826,2.090667009
2010/12/19,9.6483078,8.87899971,79.94999695,14.73138332,,21.44195747,0.329462826,2.090667009
2010/12/20,9.696456909,9.164500237,79.56999969,14.83760357,,21.37278938,0.32808733,2.113332987
2010/12/21,9.756345749,9.237500191,80.48999786,15.03733063,,21.57260132,0.340926468,2.150666952
2010/12/22,9.785232544,9.237999916,80.13999939,15.09767151,,21.66482353,0.344594866,2.175333023
2010/12/23,9.738286018,9.129500389,79.86000061,15.06625462,,21.74936485,0.342072845,2.006000042
2010/12/24,9.738286018,9.129500389,79.86000061,15.06625462,,21.74936485,0.342072845,2.006000042
2010/12/25,9.738286018,9.129500389,79.86000061,15.06625462,,21.74936485,0.342072845,2.006000042
2010/12/26,9.738286018,9.129500389,79.86000061,15.06625462,,21.74936485,0.342072845,2.006000042
2010/12/27,9.770787239,9.107000351,80.16000366,15.02012634,,21.57260132,0.343906999,1.70333302
2010/12/28,9.794564247,9.054499626,79.98999786,14.9338522,,21.52649307,0.342531353,1.760666966
2010/12/29,9.789147377,9.168499947,79.88999939,14.98571587,,21.49575043,0.342531353,1.848667026
2010/12/30,9.740094185,9.137499809,79.40000153,14.93235493,,21.40352631,0.343677729,1.766667008
2010/12/31,9.706989288,9,80.11000061,14.8104248,,21.44964027,0.353077739,1.775333047
2011/1/1,9.706989288,9,80.11000061,14.8104248,,21.44964027,0.353077739,1.775333047
2011/1/2,9.706989288,9,80.11000061,14.8104248,,21.44964027,0.353077739,1.775333047
2011/1/3,9.917946815,9.211000443,80.41000366,15.06924629,,21.50343704,0.362707198,1.774667025
2011/1/4,9.969707489,9.250499725,80.16999817,15.01364136,,21.58797264,0.361560822,1.777999997
2011/1/5,10.05125999,9.37100029,80.91000366,15.18693829,,21.51881218,0.389302641,1.788666964
2011/1/6,10.04313755,9.293000221,80.37000275,15.29739857,,22.14901161,0.443181425,1.858667016
2011/1/7,10.11506271,9.274499893,79.73999786,15.3707056,,21.97992897,0.455562085,1.882666945
2011/1/8,10.11506271,9.274499893,79.73999786,15.3707056,,21.97992897,0.455562085,1.882666945
2011/1/9,10.11506271,9.274499893,79.73999786,15.3707056,,21.97992897,0.455562085,1.882666945
2011/1/10,10.30555058,9.234000206,79.65000153,15.31510258,,21.68788147,0.472986758,1.896667004
2011/1/11,10.28117657,9.217000008,79.40000153,15.3599844,,21.60334778,0.465650022,1.797333002
2011/1/12,10.36483955,9.204000473,80.73999786,15.38142872,,21.9414978,0.535348356,1.797333002
2011/1/13,10.40275288,9.276499748,80.76000214,15.37693977,,21.66482353,0.536265552,1.748000026
2011/1/14,10.48701668,9.4375,81.65000153,15.56370068,,21.74936485,0.540851057,1.716667056
2011/1/15,10.48701668,9.4375,81.65000153,15.56370068,,21.74936485,0.540851057,1.716667056
2011/1/16,10.48701668,9.4375,81.65000153,15.56370068,,21.74936485,0.540851057,1.716667056
2011/1/17,10.48701668,9.4375,81.65000153,15.56370068,,21.74936485,0.540851057,1.716667056
2011/1/18,10.25138569,9.5625,81.81999969,15.94894218,,22.02603722,0.528241217,1.709332943
2011/1/19,10.19691658,9.343500137,80.91999817,15.75245571,,21.88001251,0.513796866,1.601999998
2011/1/20,10.01153946,9.097999573,80.73000336,15.62828159,,21.78779411,0.514255464,1.508000016
2011/1/21,9.832180023,8.87100029,80.44999695,15.25575733,,21.53417778,0.50944072,1.536000013
2011/1/22,9.832180023,8.87100029,80.44999695,15.25575733,,21.53417778,0.50944072,1.536000013
2011/1/23,9.832180023,8.87100029,80.44999695,15.25575733,,21.53417778,0.50944072,1.536000013
2011/1/24,10.15508556,8.842499733,82.94000244,15.23705673,,21.81084824,0.566987991,1.632666945
2011/1/25,10.27395535,8.835000038,83.25,15.45722961,,21.86464882,0.549563289,1.645333052
2011/1/26,10.34768486,8.769499779,83.06999969,15.37220287,,22.11826324,0.562631845,1.649999976
2011/1/27,10.3284235,9.222499847,83.02999878,15.37943363,,22.18742943,0.561026812,1.661332965
2011/1/28,10.11445999,8.55700016,81.55999756,14.985466,,21.32667732,0.544748783,1.600667
2011/1/29,10.11445999,8.55700016,81.55999756,14.985466,,21.32667732,0.544748783,1.600667
2011/1/30,10.11445999,8.55700016,81.55999756,14.985466,,21.32667732,0.544748783,1.600667
2011/1/31,10.21136093,8.482000351,81.75,14.96975708,,21.31130219,0.548416972,1.606667042
2011/2/1,10.38319397,8.605500221,83.34999847,15.23605919,,21.51112556,0.561026812,1.593999982
2011/2/2,10.36182785,8.67650032,82.44999695,15.25999641,,21.47269249,0.586475849,1.595999956
2011/2/3,10.33534241,8.685500145,83.01999664,15.21386719,,21.24982071,0.575471163,1.575332999
2011/2/4,10.42743301,8.796500206,83.16999817,15.23456478,,21.34204674,0.5885396,1.56400001
2011/2/5,10.42743301,8.796500206,83.16999817,15.23456478,,21.34204674,0.5885396,1.56400001
2011/2/6,10.42743301,8.796500206,83.16999817,15.23456478,,21.34204674,0.5885396,1.56400001
2011/2/7,10.58933735,8.821499825,84.09999847,15.31709766,,21.67251968,0.564007461,1.537999988
2011/2/8,10.68924522,9.152999878,84.26999664,15.41907978,,21.73399544,0.547270417,1.632666945
2011/2/9,10.77832222,9.265000343,83.88999939,15.37220287,,21.49575043,0.5339728,1.547333002
2011/2/10,10.66938496,9.310500145,84.44999695,15.3707056,,21.13454247,0.523197055,1.547999978
2011/2/11,10.73890114,9.462499619,84.91000366,15.57167912,,20.94241524,0.538099766,1.549999952
2011/2/12,10.73890114,9.462499619,84.91000366,15.57167912,,20.94241524,0.538099766,1.549999952
2011/2/13,10.73890114,9.462499619,84.91000366,15.57167912,,20.94241524,0.538099766,1.549999952
2011/2/14,10.809021,9.520999908,85.30000305,15.66269016,,20.92704391,0.529846013,1.538666964
2011/2/15,10.83068371,9.451499939,84.98000336,15.56295204,,20.84199524,0.517006814,1.52266705
2011/2/16,10.92788792,9.331000328,84.95999908,15.56469727,,20.88838959,0.536036313,1.648666978
2011/2/17,10.78253555,9.387999535,84.93000031,15.59062958,,21.0352726,0.588768721,1.573333025
2011/2/18,10.549613,9.324999809,85.05000305,15.71081448,,20.9193058,0.587622225,1.545333028
2011/2/19,10.549613,9.324999809,85.05000305,15.71081448,,20.9193058,0.587622225,1.545333028
2011/2/20,10.549613,9.324999809,85.05000305,15.71081448,,20.9193058,0.587622225,1.545333028
2011/2/21,10.549613,9.324999809,85.05000305,15.71081448,,20.9193058,0.587622225,1.545333028
2011/2/22,10.18999195,9.020999908,83.16999817,15.21536446,,20.55596352,0.532138586,1.457999945
2011/2/23,10.31066799,8.833999634,82.86000061,15.24304008,,20.55596352,0.506918609,1.455332994
2011/2/24,10.31849194,8.887499809,83.36000061,15.18070412,,20.69511795,0.519299507,1.501999974
2011/2/25,10.47738552,8.862000465,84.87000275,15.21112442,,20.52504349,0.530075252,1.574000001
2011/2/26,10.47738552,8.862000465,84.87000275,15.21112442,,20.52504349,0.530075252,1.574000001
2011/2/27,10.47738552,8.862000465,84.87000275,15.21112442,,20.52504349,0.530075252,1.574000001
2011/2/28,10.62935925,8.664500237,87.27999878,15.29490566,,20.54823494,0.519528568,1.592666984
2011/3/1,10.51199532,8.472000122,85.25,14.97973061,,20.22354317,0.496372581,1.595999956
2011/3/2,10.5965538,8.600999832,85.01999664,14.98047924,,20.1616993,0.475738078,1.601333022
2011/3/3,10.82045841,8.639499664,86.69999695,15.19915581,,20.25447083,0.478489131,1.623999953
2011/3/4,10.83369732,8.583499908,85.5,14.97624016,,20.061203,0.475967169,1.663333058
2011/3/5,10.83369732,8.583499908,85.5,14.97624016,,20.061203,0.475967169,1.663333058
2011/3/6,10.83369732,8.583499908,85.5,14.97624016,,20.061203,0.475967169,1.663333058
2011/3/7,10.69406509,8.454000473,85.04000092,14.75282574,,19.88339615,0.469318271,1.662667036
2011/3/8,10.70610142,8.344499588,86.34999847,14.76903343,,20.03028107,0.448225409,1.644000053
2011/3/9,10.60709,8.452500343,86.01999664,14.75556946,,20.01481819,0.438825309,1.648000002
2011/3/10,10.43254757,8.30700016,84.98000336,14.46956921,,19.6437397,0.410854191,1.600667
2011/3/11,10.59264851,8.403499603,85.30000305,14.38005447,,19.8524704,0.413834661,1.604666948
2011/3/12,10.59264851,8.403499603,85.30000305,14.38005447,,19.8524704,0.413834661,1.604666948
2011/3/13,10.59264851,8.403499603,85.30000305,14.38005447,,19.8524704,0.413834661,1.604666948
2011/3/14,10.63989639,8.336500168,84.20999908,14.21249294,,19.86019707,0.41727376,1.549999952
2011/3/15,10.39523125,8.25399971,82.51999664,14.20177078,,19.62828445,0.40489316,1.529999971
2011/3/16,9.931188583,8.234999657,80.94999695,13.89108467,,19.16443253,0.40191251,1.521332979
2011/3/17,10.07052326,8.048500061,82.73000336,13.99730587,,19.15670586,0.409478515,1.520666957
2011/3/18,9.951049805,8.090999603,83.48000336,13.98982525,,19.17216682,0.403976113,1.530666947
2011/3/19,9.951049805,8.090999603,83.48000336,13.98982525,,19.17216682,0.403976113,1.530666947
2011/3/20,9.951049805,8.090999603,83.48000336,13.98982525,,19.17216682,0.403976113,1.530666947
2011/3/21,10.21075535,8.225999832,85.16999817,14.37481689,,19.58189583,0.407185853,1.515333056
2011/3/22,10.2679348,8.130000114,84.98000336,14.39526272,,19.55870247,0.400078356,1.479333043
2011/3/23,10.20744801,8.265999794,84.73999786,14.51594734,,19.74424171,0.408332199,1.480666995
2011/3/24,10.38139057,8.555000305,85.16000366,14.63388729,,19.9529705,0.440888673,1.488667011
2011/3/25,10.57910728,8.548999786,85.23999786,14.45560455,,19.80608749,0.427132457,1.516667008
2011/3/26,10.57910728,8.548999786,85.23999786,14.45560455,,19.80608749,0.427132457,1.516667008
2011/3/27,10.57910728,8.548999786,85.23999786,14.45560455,,19.80608749,0.427132457,1.516667008
2011/3/28,10.54600048,8.467499733,84.37000275,14.34639072,,19.6437397,0.442952186,1.549999952
2011/3/29,10.56164551,8.730999947,84.70999908,14.50522518,,19.7055912,0.439513028,1.594666958
2011/3/30,10.49152851,8.970999718,85.45999908,14.5079689,,19.79835892,0.423005581,1.580667019
2011/3/31,10.48792076,9.006500244,83.62999725,14.63064671,,19.62828445,0.42323485,1.850000024
2011/4/1,10.36904812,9.006500244,83.68000031,14.75631714,,19.6978569,0.41727376,1.777333021
2011/4/2,10.36904812,9.006500244,83.68000031,14.75631714,,19.6978569,0.41727376,1.777333021
2011/4/3,10.36904812,9.006500244,83.68000031,14.75631714,,19.6978569,0.41727376,1.777333021
2011/4/4,10.26763248,9.147000313,83.09999847,14.65358734,,19.75196838,0.402371138,1.722000003
2011/4/5,10.19841862,9.264499664,82.04000092,14.19005108,,19.92978287,0.403058916,1.779999971
2011/4/6,10.17283726,9.137999535,81.98999786,14.31696892,,20.21581268,0.400307745,1.766000032
2011/4/7,10.17404461,9.245499611,81.93000031,14.46208858,,20.25447083,0.414981067,1.815999985
2011/4/8,10.0831604,9.235500336,81.80000305,14.41620731,,20.15396881,0.402371138,1.766000032
2011/4/9,10.0831604,9.235500336,81.80000305,14.41620731,,20.15396881,0.402371138,1.766000032
2011/4/10,10.0831604,9.235500336,81.80000305,14.41620731,,20.15396881,0.402371138,1.766000032
2011/4/11,9.95496273,9.201999664,82.26000214,14.39651108,,20.08439445,0.397097886,1.684666991
2011/4/12,10.0031147,9.024000168,81.68000031,14.227952,,19.82154846,0.398244172,1.643332958
2011/4/13,10.11536121,9.114500046,80.76000214,14.36933136,,19.81382561,0.407185853,1.661999941
2011/4/14,10.00371456,9.090999603,80.73999786,14.42493534,,19.65147018,0.424381226,1.675999999
2011/4/15,9.854452133,9.000499725,80.88999939,13.23281097,,19.61282158,0.428966612,1.705332994
2011/4/16,9.854452133,9.000499725,80.88999939,13.23281097,,19.61282158,0.428966612,1.705332994
2011/4/17,9.854452133,9.000499725,80.88999939,13.23281097,,19.61282158,0.428966612,1.705332994
2011/4/18,9.986557961,8.916999817,80.30000305,13.1365633,,19.38863182,0.414751738,1.668666959
2011/4/19,10.16742516,8.940999985,80.5,13.00416088,,19.44274139,0.413146913,1.677332997
2011/4/20,10.30434608,9.193499565,81.72000122,13.10888481,,19.91431808,0.425756842,1.716667056
2011/4/21,10.55382633,9.294500351,82.36000061,13.09317684,,19.72877693,0.424610317,1.782667041
2011/4/22,10.55382633,9.294500351,82.36000061,13.09317684,,19.72877693,0.424610317,1.782667041
2011/4/23,10.55382633,9.294500351,82.36000061,13.09317684,,19.72877693,0.424610317,1.782667041
2011/4/24,10.55382633,9.294500351,82.36000061,13.09317684,,19.72877693,0.424610317,1.782667041
2011/4/25,10.62333775,9.270999908,82.37999725,13.09193039,,19.79835892,0.431259185,1.759333014
2011/4/26,10.54539776,9.114999771,82.91999817,13.28567219,,20.24673653,0.442493618,1.795333028
2011/4/27,10.5372715,9.831500053,82.98999786,13.40884876,,20.39361954,0.442493618,1.805333018
2011/4/28,10.4349575,9.753499985,83.26999664,13.41408634,,20.64873886,0.447308302,1.843999982
2011/4/29,10.53667355,9.790499687,83.30000305,13.56693459,,20.03801346,0.458542556,1.840000033
2011/4/30,10.53667355,9.790499687,83.30000305,13.56693459,,20.03801346,0.458542556,1.840000033
2011/5/1,10.53667355,9.790499687,83.30000305,13.56693459,,20.03801346,0.458542556,1.840000033
2011/5/2,10.42080975,10.05949974,81.91999817,13.42879677,,19.83700943,0.452352285,1.830000043
2011/5/3,10.47858906,9.922499657,82.31999969,13.31235313,,19.9529705,0.430800825,1.79133296
2011/5/4,10.51982117,9.99849987,81.58000183,13.35972881,,20.14624214,0.427590877,1.779332995
2011/5/5,10.4349575,9.855500221,79.66000366,13.32182693,,19.93750763,0.427820235,1.762666941
2011/5/6,10.43224621,9.880000114,80.20999908,13.34750938,,19.99935722,0.442952186,1.807999969
2011/5/7,10.43224621,9.880000114,80.20999908,13.34750938,,19.99935722,0.442952186,1.807999969
2011/5/8,10.43224621,9.880000114,80.20999908,13.34750938,,19.99935722,0.442952186,1.807999969
2011/5/9,10.46053314,10.03999996,80.73000336,13.40685463,,19.96843338,0.452810824,1.86066699
2011/5/10,10.51621056,10.19699955,81.23000336,13.53102875,,19.84474564,0.453498721,1.888666987
2011/5/11,10.44939709,10.21899986,80.09999847,13.35125065,,19.605093,0.455562085,1.804666996
2011/5/12,10.42953491,10.30350018,80.69999695,13.34127712,,19.57416344,0.470006138,1.844666958
2011/5/13,10.24686813,10.12800026,79.65000153,13.20413589,,19.34998131,0.418649435,1.836666942
2011/5/14,10.24686813,10.12800026,79.65000153,13.20413589,,19.34998131,0.418649435,1.836666942
