Date,Close,High,Low,Open,Volume
2011/8/4,93.94669342,97.35271066,93.79045054,97.19646778,520721800
2011/8/5,93.8061142,95.36069418,91.29065952,95.11852507,655619200
2011/8/8,87.6971283,93.83733379,87.50963683,91.32969353,702263900
2011/8/9,91.77500916,91.89999755,86.14257459,89.11112502,717828700
2011/8/10,87.72057343,90.83754642,87.45496346,90.04072845,662607400
2011/8/11,91.65781403,92.89991397,87.74401673,88.47834356,487979700
2011/8/12,92.27495575,93.12645729,91.61874743,92.49368987,313731600
2011/8/15,94.22795868,94.32169848,92.96241774,93.11084703,258810600
2011/8/16,93.42333221,94.28265355,92.42340116,93.3295924,294095200
2011/8/17,93.48583221,94.68106253,92.74369754,93.93892785,238201100
2011/8/18,89.45484161,93.51706233,88.57989911,91.00942148,512956300
2011/8/19,87.9940033,90.52507915,87.88463623,88.24398602,428281300
2011/8/22,88.06430817,90.01729995,87.81432546,89.9704241,275090600
2011/8/23,90.96256256,91.06411601,87.94714226,88.39242423,331136600
2011/8/24,92.24370575,92.36869412,90.55631805,90.7672445,246869700
2011/8/25,90.83755493,93.27489088,90.51726737,92.7514905,312365400
2011/8/26,92.15776825,92.57961515,88.93923596,90.37664087,314495900
2011/8/29,94.8060379,94.86072144,92.22808625,93.39988137,190977200
2011/8/30,95.05602264,95.64192022,93.1655279,94.39200659,241315700
2011/8/31,95.47785187,96.48559622,94.75915241,95.66533739,301828400
2011/9/1,94.47795105,96.39969463,94.35295669,95.53256563,254585900
2011/9/2,92.06402588,94.42324315,91.73592471,92.50930774,255517200
2011/9/6,91.39221191,91.5250199,89.35328779,89.36110143,285130500
2011/9/7,93.97014618,94.00920244,92.4624364,92.77491625,209803200
2011/9/8,92.99364471,94.47791946,92.78271829,93.40767796,250568200
2011/9/9,90.55633545,93.00929303,90.05636995,91.93124354,380195100
2011/9/12,91.14222717,91.21253798,89.09549542,89.42359664,305793500
2011/9/13,91.97811127,92.32183977,90.79069473,91.43908952,272514700
2011/9/14,93.25147247,94.36858424,91.18129958,92.44683469,319389500
2011/9/15,94.8607254,94.89197399,93.27489689,94.25139287,326777200
2011/9/16,95.42218018,95.7755411,94.47989637,95.24157868,284528300
2011/9/19,94.47202301,94.95887294,93.22349692,93.85953806,241517000
2011/9/20,94.36212158,95.7912556,94.23648652,94.87252787,218932200
2011/9/21,91.58232117,94.69971751,91.43313,94.40918323,316251300
2011/9/22,88.62200928,89.68207995,87.39703925,88.92825178,513911300
2011/9/23,89.15594482,89.64279466,87.96237942,88.03305397,307242500
2011/9/26,91.27609253,91.40173352,88.71622015,89.99615634,260673700
2011/9/27,92.29694366,93.88312296,91.74727306,93.07432818,311753900
2011/9/28,90.41233826,93.04288539,90.27884918,92.48536691,286696800
2011/9/29,91.12693024,92.36760251,89.46222246,91.91216874,298108900
2011/9/30,88.84972382,90.65576849,88.78690331,89.87053011,288392300
2011/10/3,86.32125854,89.47791431,86.22702778,88.33146695,365136800
2011/10/4,88.21366882,88.40213033,84.35815184,85.08056965,459177500
2011/10/5,89.84696198,90.08253585,87.61688815,88.43353667,284108000
2011/10/6,91.47241211,91.60590718,89.13240522,89.79985661,257800800
2011/10/7,90.85993958,92.0692075,90.34953339,92.00638698,312657900
2011/10/10,93.89881134,93.93806967,92.39900309,92.40685715,230666300
2011/10/11,93.99304199,94.26002619,93.24706785,93.34129862,209088000
2011/10/12,94.81750488,95.90898541,94.4877063,94.69971796,281544900
2011/10/13,94.62908173,94.91176803,93.53760082,94.26001872,212538800
2011/10/14,96.2466507,96.27020688,95.19443433,95.72839657,211397600
2011/10/17,94.40918732,96.23093962,94.17361347,95.79120218,202311600
2011/10/18,96.25452423,96.97694212,93.60041461,94.33854062,318857900
2011/10/19,95.11590576,96.64712392,94.78610714,96.09745356,226601300
2011/10/20,95.53208923,95.87758999,94.08724773,95.3514818,262075600
2011/10/21,97.3460083,97.46379526,96.36446027,96.65499465,278999400
2011/10/24,98.53957367,98.78300167,97.41668242,97.50305913,203215600
2011/10/25,96.62356567,98.1155135,96.411548,98.06840113,268596800
2011/10/26,97.60514069,97.97419772,95.96398923,97.64439901,289053800
2011/10/27,101.005188,101.6255209,99.41900356,100.2199438,393220200
2011/10/28,100.9816666,101.1779762,100.3534734,100.5105187,225906500
2011/10/31,98.54740143,100.997341,98.4060583,99.85089981,228146700
2011/11/1,95.79904175,96.98475288,95.42212485,95.82259793,416565800
2011/11/2,97.36168671,97.68363726,96.41940322,97.2360517,244717600
2011/11/3,99.13633728,99.33264686,97.05545455,98.3668011,291174800
2011/11/4,98.53172302,98.70447045,97.37742155,98.33541341,249401600
2011/11/7,99.14420319,99.24628202,97.52660799,98.46104361,196617200
2011/11/8,100.4162674,100.5262063,98.71230179,99.66243938,224426300
2011/11/9,96.70999146,98.78302094,96.47441747,98.06845091,337982000
2011/11/10,97.62082672,98.10767663,96.60001452,97.98988969,231866500
2011/11/11,99.45827484,99.7173989,98.77511544,98.80652569,189924400
2011/11/14,98.51596832,100.0785904,98.09193904,99.08919475,159258300
2011/11/15,99.00286865,99.52897699,97.93494384,98.28829876,184709400
2011/11/16,97.43239594,99.20703066,97.29105276,98.00561669,235782500
2011/11/17,95.88546753,97.49520875,95.19445985,97.25178075,331219600
2011/11/18,95.7833786,96.38800951,95.38290536,96.19169992,215580400
2011/11/21,93.96160126,94.50341151,93.16850904,94.38562459,229611600
2011/11/22,93.59255219,94.3071159,93.06643799,93.7574515,216494900
2011/11/23,91.52737427,93.59255483,91.52737427,92.71308578,224329100
2011/11/25,91.35462189,92.42254647,91.244689,91.38603214,99557000
2011/11/28,94.00086975,94.36993269,93.30200819,93.86738069,210686000
2011/11/29,94.26784515,95.01381902,93.92233844,94.26784515,199241500
2011/11/30,98.14694214,98.3275496,94.22860435,96.96908458,324439500
2011/12/1,98.13123322,98.65734145,97.70720381,98.03700246,176954800
2011/12/2,98.04483032,99.33262034,97.98200984,99.03423201,221109700
2011/12/5,99.11277008,99.86659806,98.50028522,99.59961395,225263900
2011/12/6,99.14420319,99.81165464,98.75158398,99.10493887,178842100
2011/12/7,99.51325989,99.92943526,98.1312387,98.81439224,237802500
2011/12/8,97.33029175,99.08137592,97.09472384,98.86151014,240862800
2011/12/9,98.97930908,99.23058515,97.68366444,97.77004115,209111400
2011/12/12,97.53444672,98.13122949,96.70995011,98.11552137,215826100
2011/12/13,96.62356567,98.60236336,96.15241795,98.04484494,245159800
2011/12/14,95.59493256,96.60789093,95.3829208,96.23882788,238618800
2011/12/15,95.9404068,96.74134715,95.79120962,96.60785809,199109200
2011/12/16,96.08268738,97.15738528,95.85352926,96.58843288,220481400
2011/12/19,95.0553894,96.65953208,94.84993089,96.45407357,183903000
2011/12/20,97.93177795,98.09772311,95.11860205,96.54889559,225418100
2011/12/21,98.12145996,98.27160345,96.99935079,97.93180915,194230900
2011/12/22,98.99064636,99.0933786,98.16882461,98.48490712,119465400
2011/12/23,99.87570953,99.907319,99.10129883,99.30675128,92187200
2011/12/27,99.95471954,100.2154931,99.6149254,99.70184991,86075700
2011/12/28,98.64299011,99.98635933,98.56396946,99.97055761,119107100
2011/12/29,99.66233826,99.76506447,98.66666147,98.96694227,123507200
2011/12/30,99.17243195,99.82831482,99.17243195,99.58334296,95599000
2012/1/3,100.7528305,101.4482264,100.6975155,100.9582889,193697900
2012/1/4,100.9108887,100.9978132,100.1285741,100.5157795,127186500
2012/1/5,101.1795731,101.3297165,99.9073268,100.365655,173895000
2012/1/6,100.918808,101.3218211,100.5869176,101.3060134,148050000
2012/1/9,101.1637421,101.2901678,100.6817085,101.1479343,99530200
2012/1/10,102.0409164,102.4518214,101.8986708,102.2463689,115282000
2012/1/11,102.0962219,102.2305576,101.5588792,101.7248183,111540700
2012/1/12,102.3412018,102.4913452,101.5746888,102.388625,118983700
2012/1/13,101.8117523,101.9777035,100.9267114,101.653711,179836200
2012/1/17,102.2068481,102.9812709,101.8591501,102.7916141,132209200
2012/1/18,103.3368759,103.3921849,102.0014047,102.1831516,163395200
2012/1/19,103.8820953,103.9690198,103.3605484,103.6924386,126328900
2012/1/20,104.2693253,104.2693253,103.4554012,103.7082769,138230200
2012/1/23,104.0006256,104.5063648,103.5027842,103.921599,129295800
2012/1/24,103.8820953,103.9136988,103.2025072,103.3605484,103083300
2012/1/25,104.7514038,104.9963697,103.3211097,103.7241169,198613200
2012/1/26,104.2140198,105.4151432,103.8031028,105.2175886,184880500
2012/1/27,104.1666183,104.3483652,103.6371613,103.7082901,135259100
2012/1/30,103.8110123,103.8663334,102.7758278,103.1314238,147311800
2012/1/31,103.7714691,104.4510453,103.2657178,104.3246195,157212000
2012/2/1,104.6801987,105.2096434,104.4115274,104.5379531,166234500
2012/2/2,104.8461685,105.1148519,104.474777,104.8856818,113090400
2012/2/3,106.3159561,106.379175,105.7074968,105.8892436,160598500
2012/2/6,106.2448578,106.292269,105.7549263,105.8734542,107694500
2012/2/7,106.5135193,106.6952782,105.6047731,106.0235878,135528100
2012/2/8,106.8296585,106.8533641,106.1342623,106.5688849,139361400
2012/2/9,106.9639816,107.1457285,106.3318044,107.003495,148602900
2012/2/10,106.1737595,106.260684,105.7628425,106.0157182,167907500
2012/2/13,106.9639816,107.0904195,106.47405,106.9323782,115841900
2012/2/14,106.8296585,106.8928774,106.0868511,106.679515,165329500
2012/2/15,106.3317947,107.3353756,106.1184324,107.1773343,195195100
2012/2/16,107.5092163,107.6040387,106.1500397,106.3396964,186567800
2012/2/17,107.7936707,107.9675196,107.4380749,107.8805951,129869400
2012/2/21,107.8411179,108.299446,107.5092275,108.0465703,134042300
2012/2/22,107.4934311,107.9043481,107.3037743,107.675178,124455300
2012/2/23,107.9675446,108.0465592,107.0745939,107.4380997,137704300
2012/2/24,108.2045898,108.4179522,107.967534,108.2045898,105539100
2012/2/27,108.3863831,108.6787601,107.3116853,107.4855344,145728900
2012/2/28,108.7024307,108.8288686,108.2045893,108.4179516,129355900
2012/2/29,108.2756729,109.2002265,107.8963596,108.8604265,185934700
2012/3/1,108.8367996,109.0422642,108.2046224,108.5049093,145023500
2012/3/2,108.5048904,108.9079096,108.2599247,108.765664,120638300
2012/3/5,108.0624161,108.4180121,107.6910123,108.3389975,140765000
2012/3/6,106.4819183,107.019261,106.1737337,106.9560541,202129900
2012/3/7,107.2247467,107.3985957,106.6241729,106.7269052,143692200
2012/3/8,108.2915573,108.5128296,107.659392,107.8806523,116968900
2012/3/9,108.7103653,108.9948324,108.3626672,108.4970029,122836800
2012/3/12,108.7182541,108.8604876,108.3310427,108.6945485,104003500
2012/3/13,110.6779938,110.7333149,109.1212625,109.3030214,184090500
2012/3/14,110.559494,110.9862068,110.2196937,110.7096375,145163600
2012/3/15,111.1995239,111.2469351,110.440909,110.7253881,165118500
2012/3/16,111.3535309,111.4963878,111.115424,111.4011498,152893500
2012/3/19,111.7900543,112.1313316,111.2027256,111.2820986,125291100
2012/3/20,111.464653,111.5995774,110.8297053,111.1551177,121729700
2012/3/21,111.2821045,111.6313142,111.05193,111.5281439,122388400
2012/3/22,110.480484,110.7582774,110.1153972,110.464607,135216700
2012/3/23,110.8375854,110.9645774,109.9645433,110.5756813,120521000
2012/3/26,112.3932495,112.3932495,111.5916355,111.6313099,120164000
2012/3/27,112.0440063,112.567839,111.9725779,112.4964106,119868500
2012/3/28,111.4884415,112.1630756,110.8296844,111.9884647,148562100
2012/3/29,111.2979584,111.5043233,110.3931619,110.8296892,164963700
2012/3/30,111.7583237,111.9488116,111.1551299,111.8456291,135486800
2012/4/2,112.5757828,112.8694532,111.4011375,111.6233674,151741100
2012/4/3,112.115448,112.6075388,111.4566909,112.4170509,155806700
2012/4/4,111.0042725,111.3852361,110.5915548,111.2899982,146896000
2012/4/5,110.9487457,111.2741581,110.5280954,110.6233455,137439400
2012/4/9,109.7026443,110.9884043,109.4010415,109.5518429,127555900
2012/4/10,107.8613129,109.7978977,107.7501979,109.4883624,235360300
2012/4/11,108.7343521,109.1629347,108.5359318,108.9645144,154133000
2012/4/12,110.1550522,110.2423576,108.7581771,108.8375501,154321500
2012/4/13,108.8454895,110.1788808,108.742307,109.9010874,169246700
2012/4/16,108.7740707,109.5598078,108.4010394,109.4010739,147825300
2012/4/17,110.3852463,110.6074762,109.2899617,109.4010767,147877600
2012/4/18,110.0122147,110.385246,109.8296713,109.8931673,123884200
2012/4/19,109.3057938,110.4407523,108.7899057,110.0280467,198666700
2012/4/20,109.4884033,110.1868472,109.4249073,109.7900063,143199600
2012/4/23,108.5676804,108.6629304,107.8930584,108.36926,171844900
2012/4/24,108.980423,109.2582164,108.5756497,108.6629552,137484200
2012/4/25,110.4725342,110.5201531,109.9487015,110.0439394,150252200
2012/4/26,111.2424088,111.3694007,110.1709338,110.2344298,136291600
2012/4/27,111.4249496,111.7424174,110.9566804,111.5757511,130725000
2012/4/30,111.0122299,111.2820908,110.7106392,111.2027178,115092200
2012/5/1,111.7027283,112.4329137,110.8217414,110.9487212,138832200
2012/5/2,111.3694,111.480515,110.6868334,111.0519201,121081000
2012/5/3,110.5201492,111.4725646,110.3137964,111.3852592,143759700
2012/5/4,108.7343521,110.5598218,108.6708561,109.9407512,193927300
2012/5/7,108.8137894,109.1788762,108.3058335,108.3455079,127765900
2012/5/8,108.3772049,108.5518158,107.0835003,108.1629075,213377700
2012/5/9,107.7343674,108.4248666,106.7422652,107.2264115,220752500
2012/5/10,107.9565735,108.6153307,107.7105341,108.4803941,150600000
2012/5/11,107.6311646,108.631199,107.2343237,107.2819427,153032400
2012/5/14,106.4406433,107.6311657,106.2819094,106.5993772,163910000
2012/5/15,105.829483,106.9961957,105.6628167,106.3691927,207629300
2012/5/16,105.4246902,106.7898231,105.4008808,106.305677,207265500
2012/5/17,103.8611679,105.575523,103.8056044,105.448531,247992900
2012/5/18,102.9722366,104.4484846,102.8214352,104.2659292,319615900
2012/5/21,104.7421341,104.7818206,103.1388943,103.3055727,177861100
2012/5/22,104.9246597,105.7421505,104.2420934,105.0119652,197531200
2012/5/23,104.9802628,105.1310642,103.1706698,104.1707042,204958400
2012/5/24,105.1865845,105.4326237,104.3055977,105.2659574,167357600
2012/5/25,104.8453217,105.4405827,104.5913378,105.1469124,135465600
2012/5/29,106.1152267,106.2977701,104.1072133,105.686644,152883500
2012/5/30,104.5754852,106.107297,104.3611999,105.2104329,162370400
2012/5/31,104.3452911,105.1230955,103.4484273,104.535779,196186000
2012/6/1,101.7182465,104.3691404,101.7182465,102.7103486,253240900
2012/6/4,101.6706238,102.1785795,100.9086841,101.9007861,202545800
2012/6/5,102.4404831,102.5912724,101.4166271,101.4721846,164149400
2012/6/6,104.7421341,104.789753,103.1230173,103.1547713,184202800
2012/6/7,104.8056335,105.9802787,104.5913362,105.9326597,184772700
2012/6/8,105.6390305,105.6628399,104.2024565,104.5358135,143915400
2012/6/11,104.2977219,106.5517751,104.1945394,106.4882791,169756100
2012/6/12,105.4961777,105.5676061,104.0993021,104.5993134,181931800
2012/6/13,104.8215332,105.8453771,104.4643668,105.18662,172223900
2012/6/14,105.9326706,106.3533208,104.7500808,105.0358066,230615500
2012/6/15,107.0160828,107.1118141,106.1863824,106.4097637,169444500
2012/6/18,107.2234955,107.4867689,106.3299702,106.5693108,131360900
2012/6/19,108.2606201,108.6994092,107.1995529,107.7659918,137382600
2012/6/20,108.0851288,108.5797693,107.1198049,108.2686302,206451800
2012/6/21,105.6598129,108.3244413,105.5720551,108.2127507,205272200
2012/6/22,106.4735794,106.6730279,105.8034233,106.210306,130029200
2012/6/25,104.766304,105.3885823,104.3913399,105.3486902,146375700
2012/6/26,105.2928543,105.6119792,104.4551681,105.069473,141634000
2012/6/27,106.2422256,106.4496477,105.2848753,105.6438801,108088000
2012/6/28,105.9390335,106.098602,104.7343693,105.5401366,169242100
2012/6/29,108.5797653,108.7153888,107.5825228,107.8617434,212250900
2012/7/2,108.9068375,109.0185281,108.1170293,108.8829046,129524500
2012/7/3,109.6248856,109.7046577,108.7712401,108.8829307,80450000
2012/7/5,109.1302185,109.9359981,108.7313216,109.2179763,126177500
2012/7/6,108.093132,108.3165134,107.5825443,108.0771727,151192100
2012/7/9,107.9574738,108.1569222,107.4628333,108.0053394,103780500
2012/7/10,107.0160828,108.6834692,106.6490922,108.5079536,167884800
2012/7/11,107.0320053,107.3830365,106.4097272,107.0718974,141733400
2012/7/12,106.5134583,107.0878708,105.7874751,106.4097533,143583200
2012/7/13,108.3005219,108.4122125,106.7767326,106.7926919,129642600
2012/7/16,108.0452271,108.3643519,107.6223972,108.0532128,97525200
2012/7/17,108.7871704,109.0105517,107.3431655,108.4760313,138860300
2012/7/18,109.5929794,109.8083873,108.4680989,108.5319117,113349700
2012/7/19,109.8801575,110.2391623,109.4653134,109.8163325,129847300
2012/7/20,108.8749161,109.4253957,108.7552519,109.2578537,142904500
2012/7/23,107.7739944,108.8031556,106.7767519,107.279366,145210900
2012/7/24,106.8485184,107.901612,106.1305088,107.8537464,173301200
2012/7/25,106.8724747,107.3511437,106.3060357,107.0719231,129122300
2012/7/26,108.6356354,108.8670025,107.9096397,108.412254,156526500
2012/7/27,110.6380844,110.9492358,108.6116927,109.2100383,236768900
2012/7/30,110.6380844,111.1646315,110.3109981,110.5104466,106782000
2012/7/31,109.8641739,110.7896053,109.8641739,110.486452,120575900
2012/8/1,109.7684555,110.67794,109.6168727,110.6540072,138293800
2012/8/2,109.0105667,109.7525214,108.1649071,108.9387682,199556600
2012/8/3,111.1725693,111.4039241,109.0424491,110.5423054,157825000
2012/8/6,111.3879929,111.826782,111.3401272,111.4677771,86326200
2012/8/7,111.9464417,112.4251107,111.7150746,111.8347388,109545100
2012/8/8,112.082077,112.2097148,111.5395708,111.5714894,89754700
2012/8/9,112.177803,112.4011844,111.8108125,111.9225031,90291700
2012/8/10,112.3613205,112.4012126,111.5395935,111.7230828,99792700
